,H
1188,0.003569817341459479
1189,0.005119289681167362
1190,0.0019190598140178207
1191,0.0019190598140178207
1192,0.005119289681167362
1193,0.0019190598140178207
1194,0.0019190598140178207
1195,0.0019190598140178207
1196,0.0019190598140178207
1197,0.0019190598140178207
1198,0.0019190598140178207
1199,0.0019190598140178207
1200,0.0019190598140178207
1201,0.003569817341459479
1202,0.003569817341459479
1203,0.0019190598140178207
1204,0.0019190598140178207
1205,0.0019190598140178207
1206,0.0019190598140178207
1207,0.0019190598140178207
1208,0.003569817341459479
1209,0.005119289681167362
1210,0.003569817341459479
1211,0.003569817341459479
1212,0.0019190598140178207
1213,0.0019190598140178207
1214,0.0019190598140178207
1215,0.003569817341459479
1216,0.0019190598140178207
1217,0.0019190598140178207
1218,0.005119289681167362
1219,0.0019190598140178207
1220,0.003569817341459479
1221,0.0019190598140178207
1222,0.0019190598140178207
1223,0.0019190598140178207
1224,0.003569817341459479
1225,0.0019190598140178207
1226,0.0019190598140178207
1227,0.0019190598140178207
1228,0.0019190598140178207
1229,0.003569817341459479
1230,0.006602978171909022
1231,0.003569817341459479
1232,0.005119289681167362
1233,0.0019190598140178207
1234,0.0019190598140178207
1235,0.003569817341459479
1236,0.006602978171909022
1237,0.005119289681167362
1238,0.003569817341459479
1239,0.005119289681167362
1240,0.0019190598140178207
1241,0.0019190598140178207
1242,0.0019190598140178207
1243,0.0019190598140178207
1244,0.005119289681167362
1245,0.003569817341459479
1246,0.003569817341459479
1247,0.0019190598140178207
1248,0.0019190598140178207
1249,0.0019190598140178207
1250,0.0019190598140178207
1251,0.0019190598140178207
1252,0.0019190598140178207
1253,0.0019190598140178207
1254,0.0019190598140178207
1255,0.003569817341459479
1256,0.0019190598140178207
1257,0.0019190598140178207
1258,0.0019190598140178207
1259,0.0019190598140178207
1260,0.0019190598140178207
1261,0.0019190598140178207
1262,0.003569817341459479
1263,0.0019190598140178207
1264,0.0019190598140178207
1265,0.003569817341459479
1266,0.005119289681167362
1267,0.0209222227456059
1268,0.010796859363655351
1269,0.003569817341459479
1270,0.0019190598140178207
1271,0.003569817341459479
1272,0.003569817341459479
1273,0.0019190598140178207
1274,0.003569817341459479
1275,0.003569817341459479
1276,0.003569817341459479
1277,0.0019190598140178207
1278,0.0019190598140178207
1279,0.0080377435773454
1280,0.012132435486706278
1281,0.0019190598140178207
1282,0.0019190598140178207
1283,0.0019190598140178207
1284,0.0019190598140178207
1285,0.0019190598140178207
1286,0.0019190598140178207
1287,0.0019190598140178207
1288,0.003569817341459479
1289,0.0019190598140178207
1290,0.0019190598140178207
1291,0.0019190598140178207
1292,0.0019190598140178207
1293,0.003569817341459479
1294,0.006602978171909022
1295,0.003569817341459479
1296,0.003569817341459479
1297,0.003569817341459479
1298,0.005119289681167362
1299,0.0019190598140178207
1300,0.0019190598140178207
1301,0.0019190598140178207
1302,0.0019190598140178207
1303,0.0019190598140178207
1304,0.003569817341459479
1305,0.0019190598140178207
1306,0.003569817341459479
1307,0.005119289681167362
1308,0.010796859363655351
1309,0.0019190598140178207
1310,0.006602978171909022
1311,0.0019190598140178207
1312,0.0019190598140178207
1313,0.0019190598140178207
1314,0.0019190598140178207
1315,0.0019190598140178207
1316,0.0080377435773454
1317,0.0019190598140178207
1318,0.0019190598140178207
1319,0.005119289681167362
1320,0.005119289681167362
1321,0.005119289681167362
1322,0.006602978171909022
1323,0.0019190598140178207
1324,0.0019190598140178207
1325,0.0019190598140178207
1326,0.005119289681167362
1327,0.0019190598140178207
1328,0.003569817341459479
1329,0.0019190598140178207
1330,0.005119289681167362
1331,0.003569817341459479
1332,0.006602978171909022
1333,0.006602978171909022
1334,0.012132435486706278
1335,0.003569817341459479
1336,0.005119289681167362
1337,0.005119289681167362
1338,0.006602978171909022
1339,0.0019190598140178207
1340,0.0019190598140178207
1341,0.0019190598140178207
1342,0.003569817341459479
1343,0.0019190598140178207
1344,0.003569817341459479
1345,0.003569817341459479
1346,0.0019190598140178207
1347,0.0019190598140178207
1348,0.0019190598140178207
1349,0.0019190598140178207
1350,0.003569817341459479
1351,0.005119289681167362
1352,0.003569817341459479
1353,0.003569817341459479
1354,0.003569817341459479
1355,0.0019190598140178207
1356,0.003569817341459479
1357,0.0019190598140178207
1358,0.0080377435773454
1359,0.003569817341459479
1360,0.003569817341459479
1361,0.0080377435773454
1362,0.005119289681167362
1363,0.009433516668120995
1364,0.0019190598140178207
1365,0.003569817341459479
1366,0.0019190598140178207
1367,0.0019190598140178207
1368,0.0019190598140178207
1369,0.009433516668120995
1370,0.0019190598140178207
1371,0.005119289681167362
1372,0.0019190598140178207
1373,0.0019190598140178207
1374,0.010796859363655351
1375,0.003569817341459479
1376,0.0019190598140178207
1377,0.003569817341459479
1378,0.0019190598140178207
1379,0.003569817341459479
1380,0.0019190598140178207
1381,0.0019190598140178207
1382,0.0019190598140178207
1383,0.0019190598140178207
1384,0.003569817341459479
1385,0.0019190598140178207
1386,0.0019190598140178207
1387,0.0019190598140178207
1388,0.0019190598140178207
1389,0.0080377435773454
1390,0.0019190598140178207
1391,0.0019190598140178207
1392,0.0019190598140178207
1393,0.0019190598140178207
1394,0.003569817341459479
1395,0.0019190598140178207
1396,0.003569817341459479
1397,0.005119289681167362
1398,0.0019190598140178207
1399,0.005119289681167362
1400,0.005119289681167362
1401,0.0019190598140178207
1402,0.0019190598140178207
1403,0.0019190598140178207
1404,0.003569817341459479
1405,0.003569817341459479
1406,0.0019190598140178207
1407,0.003569817341459479
1408,0.0019190598140178207
1409,0.0019190598140178207
1410,0.0019190598140178207
1411,0.006602978171909022
1412,0.0019190598140178207
1413,0.003569817341459479
1414,0.012132435486706278
1415,0.014733456134048133
1416,0.0019190598140178207
1417,0.0019190598140178207
1418,0.0019190598140178207
1419,0.0019190598140178207
1420,0.0019190598140178207
1421,0.003569817341459479
1422,0.005119289681167362
1423,0.005119289681167362
1424,0.003569817341459479
1425,0.003569817341459479
1426,0.0080377435773454
1427,0.003569817341459479
1428,0.0019190598140178207
1429,0.0019190598140178207
1430,0.0019190598140178207
1431,0.0019190598140178207
1432,0.0019190598140178207
1433,0.0019190598140178207
1434,0.003569817341459479
1435,0.0019190598140178207
1436,0.003569817341459479
1437,0.0019190598140178207
1438,0.003569817341459479
1439,0.0019190598140178207
1440,0.005119289681167362
1441,0.0080377435773454
1442,0.003569817341459479
1443,0.0019190598140178207
1444,0.0019190598140178207
1445,0.0019190598140178207
1446,0.0080377435773454
1447,0.013443732173709469
1448,0.003569817341459479
1449,0.0019190598140178207
1450,0.0019190598140178207
1451,0.005119289681167362
1452,0.0019190598140178207
1453,0.0019190598140178207
1454,0.003569817341459479
1455,0.003569817341459479
1456,0.0019190598140178207
1457,0.0019190598140178207
1458,0.0019190598140178207
1459,0.0019190598140178207
1460,0.0019190598140178207
1461,0.0019190598140178207
1462,0.0019190598140178207
1463,0.0019190598140178207
1464,0.003569817341459479
1465,0.0019190598140178207
1466,0.0019190598140178207
1467,0.003569817341459479
1468,0.0019190598140178207
1469,0.0019190598140178207
1470,0.005119289681167362
1471,0.0019190598140178207
1472,0.003569817341459479
1473,0.0019190598140178207
1474,0.003569817341459479
1475,0.003569817341459479
1476,0.0080377435773454
1477,0.005119289681167362
1478,0.0019190598140178207
1479,0.003569817341459479
1480,0.0019190598140178207
1481,0.0019190598140178207
1482,0.0019190598140178207
1483,0.0019190598140178207
1484,0.0019190598140178207
1485,0.0019190598140178207
1486,0.0019190598140178207
1487,0.005119289681167362
1488,0.0019190598140178207
1489,0.003569817341459479
1490,0.0019190598140178207
1491,0.0019190598140178207
1492,0.0019190598140178207
1493,0.0019190598140178207
1494,0.006602978171909022
1495,0.0019190598140178207
1496,0.003569817341459479
1497,0.0019190598140178207
1498,0.005119289681167362
1499,0.0019190598140178207
1500,0.0019190598140178207
1501,0.009433516668120995
1502,0.0019190598140178207
1503,0.0019190598140178207
1504,0.0019190598140178207
1505,0.0019190598140178207
1506,0.0019190598140178207
1507,0.0019190598140178207
1508,0.0019190598140178207
1509,0.0019190598140178207
1510,0.0019190598140178207
1511,0.003569817341459479
1512,0.003569817341459479
1513,0.0019190598140178207
1514,0.003569817341459479
1515,0.0019190598140178207
1516,0.0019190598140178207
1517,0.003569817341459479
1518,0.003569817341459479
1519,0.0019190598140178207
1520,0.0080377435773454
1521,0.0019190598140178207
1522,0.0019190598140178207
1523,0.0019190598140178207
1524,0.0019190598140178207
1525,0.003569817341459479
1526,0.0019190598140178207
1527,0.003569817341459479
1528,0.0019190598140178207
1529,0.0019190598140178207
1530,0.003569817341459479
1531,0.0019190598140178207
1532,0.0019190598140178207
1533,0.010796859363655351
1534,0.005119289681167362
1535,0.0019190598140178207
1536,0.0019190598140178207
1537,0.003569817341459479
1538,0.0019190598140178207
1539,0.0019190598140178207
1540,0.0019190598140178207
1541,0.0019190598140178207
1542,0.003569817341459479
1543,0.0019190598140178207
1544,0.0019190598140178207
1545,0.0019190598140178207
1546,0.012132435486706278
1547,0.010796859363655351
1548,0.0019190598140178207
1549,0.006602978171909022
1550,0.0019190598140178207
1551,0.0019190598140178207
1552,0.0019190598140178207
1553,0.0019190598140178207
1554,0.003569817341459479
1555,0.0080377435773454
1556,0.0019190598140178207
1557,0.005119289681167362
1558,0.0019190598140178207
1559,0.0019190598140178207
1560,0.0019190598140178207
1561,0.0019190598140178207
1562,0.003569817341459479
1563,0.0019190598140178207
1564,0.0019190598140178207
1565,0.0019190598140178207
1566,0.003569817341459479
1567,0.003569817341459479
1568,0.0019190598140178207
1569,0.0019190598140178207
1570,0.003569817341459479
1571,0.0019190598140178207
1572,0.0019190598140178207
1573,0.0019190598140178207
1574,0.0019190598140178207
1575,0.003569817341459479
1576,0.0019190598140178207
1577,0.0019190598140178207
1578,0.0019190598140178207
1579,0.0019190598140178207
1580,0.0019190598140178207
1581,0.0019190598140178207
1582,0.0019190598140178207
1583,0.005119289681167362
1584,0.006602978171909022
1585,0.0019190598140178207
1586,0.0019190598140178207
1587,0.006602978171909022
1588,0.0019190598140178207
1589,0.013443732173709469
1590,0.0019190598140178207
1591,0.0019190598140178207
1592,0.0019190598140178207
1593,0.003569817341459479
1594,0.0019190598140178207
1595,0.0019190598140178207
1596,0.0019190598140178207
1597,0.0019190598140178207
1598,0.0019190598140178207
1599,0.0019190598140178207
1600,0.0019190598140178207
1601,0.0019190598140178207
1602,0.005119289681167362
1603,0.003569817341459479
1604,0.0019190598140178207
1605,0.006602978171909022
1606,0.0019190598140178207
1607,0.005119289681167362
1608,0.0019190598140178207
1609,0.003569817341459479
1610,0.0019190598140178207
1611,0.005119289681167362
1612,0.0019190598140178207
1613,0.0019190598140178207
1614,0.0019190598140178207
1615,0.003569817341459479
1616,0.0019190598140178207
1617,0.003569817341459479
1618,0.0019190598140178207
1619,0.0019190598140178207
1620,0.0019190598140178207
1621,0.003569817341459479
1622,0.0019190598140178207
1623,0.003569817341459479
1624,0.0019190598140178207
1625,0.003569817341459479
1626,0.006602978171909022
1627,0.0019190598140178207
1628,0.0019190598140178207
1629,0.0019190598140178207
1630,0.0019190598140178207
1631,0.0019190598140178207
1632,0.006602978171909022
1633,0.0019190598140178207
1634,0.0019190598140178207
1635,0.0019190598140178207
1636,0.003569817341459479
1637,0.0019190598140178207
1638,0.0019190598140178207
1639,0.0019190598140178207
1640,0.006602978171909022
1641,0.0019190598140178207
1642,0.0019190598140178207
1643,0.0019190598140178207
1644,0.0019190598140178207
1645,0.012132435486706278
1646,0.005119289681167362
1647,0.005119289681167362
1648,0.0019190598140178207
1649,0.0019190598140178207
1650,0.0019190598140178207
1651,0.0019190598140178207
1652,0.0019190598140178207
1653,0.0019190598140178207
1654,0.0019190598140178207
1655,0.009433516668120995
1656,0.0019190598140178207
1657,0.0019190598140178207
1658,0.003569817341459479
1659,0.0019190598140178207
1660,0.0019190598140178207
1661,0.0019190598140178207
1662,0.003569817341459479
1663,0.0019190598140178207
1664,0.0019190598140178207
1665,0.0019190598140178207
1666,0.0019190598140178207
1667,0.0019190598140178207
1668,0.0019190598140178207
1669,0.003569817341459479
1670,0.0019190598140178207
1671,0.0019190598140178207
1672,0.003569817341459479
