,H
2808,0.0019190598140178207
2809,0.0019190598140178207
2810,0.0019190598140178207
2811,0.005119289681167362
2812,0.003569817341459479
2813,0.0019190598140178207
2814,0.0019190598140178207
2815,0.0019190598140178207
2816,0.0019190598140178207
2817,0.005119289681167362
2818,0.005119289681167362
2819,0.003569817341459479
2820,0.003569817341459479
2821,0.0019190598140178207
2822,0.0019190598140178207
2823,0.0019190598140178207
2824,0.003569817341459479
2825,0.003569817341459479
2826,0.0019190598140178207
2827,0.0019190598140178207
2828,0.0019190598140178207
2829,0.0019190598140178207
2830,0.010796859363655351
2831,0.0019190598140178207
2832,0.0019190598140178207
2833,0.0019190598140178207
2834,0.006602978171909022
2835,0.0019190598140178207
2836,0.005119289681167362
2837,0.0019190598140178207
2838,0.0019190598140178207
2839,0.0019190598140178207
2840,0.003569817341459479
2841,0.003569817341459479
2842,0.0019190598140178207
2843,0.0019190598140178207
2844,0.0019190598140178207
2845,0.0080377435773454
2846,0.005119289681167362
2847,0.003569817341459479
2848,0.0019190598140178207
2849,0.0019190598140178207
2850,0.003569817341459479
2851,0.0019190598140178207
2852,0.003569817341459479
2853,0.0019190598140178207
2854,0.003569817341459479
2855,0.003569817341459479
2856,0.0019190598140178207
2857,0.0019190598140178207
2858,0.003569817341459479
2859,0.0019190598140178207
2860,0.003569817341459479
2861,0.0019190598140178207
2862,0.003569817341459479
2863,0.0019190598140178207
2864,0.0019190598140178207
2865,0.0019190598140178207
2866,0.0019190598140178207
2867,0.003569817341459479
2868,0.0019190598140178207
2869,0.0019190598140178207
2870,0.0019190598140178207
2871,0.0019190598140178207
2872,0.0019190598140178207
2873,0.0019190598140178207
2874,0.003569817341459479
2875,0.003569817341459479
2876,0.003569817341459479
2877,0.0019190598140178207
2878,0.0019190598140178207
2879,0.0019190598140178207
2880,0.006602978171909022
2881,0.018492939166534633
2882,0.010796859363655351
2883,0.0019190598140178207
2884,0.003569817341459479
2885,0.0019190598140178207
2886,0.0019190598140178207
2887,0.009433516668120995
2888,0.003569817341459479
2889,0.005119289681167362
2890,0.0019190598140178207
2891,0.012132435486706278
2892,0.006602978171909022
2893,0.003569817341459479
2894,0.005119289681167362
2895,0.005119289681167362
2896,0.009433516668120995
2897,0.005119289681167362
2898,0.003569817341459479
2899,0.0019190598140178207
2900,0.0019190598140178207
2901,0.0019190598140178207
2902,0.0019190598140178207
2903,0.0019190598140178207
2904,0.0019190598140178207
2905,0.0019190598140178207
2906,0.0019190598140178207
2907,0.0019190598140178207
2908,0.003569817341459479
2909,0.006602978171909022
2910,0.003569817341459479
2911,0.0019190598140178207
2912,0.003569817341459479
2913,0.0019190598140178207
2914,0.009433516668120995
2915,0.003569817341459479
2916,0.003569817341459479
2917,0.0019190598140178207
2918,0.0019190598140178207
2919,0.003569817341459479
2920,0.0019190598140178207
2921,0.003569817341459479
2922,0.003569817341459479
2923,0.0019190598140178207
2924,0.003569817341459479
2925,0.003569817341459479
2926,0.003569817341459479
2927,0.0019190598140178207
2928,0.0019190598140178207
2929,0.009433516668120995
2930,0.0019190598140178207
2931,0.0019190598140178207
2932,0.0019190598140178207
2933,0.0019190598140178207
2934,0.0019190598140178207
2935,0.0019190598140178207
2936,0.010796859363655351
2937,0.003569817341459479
2938,0.0019190598140178207
2939,0.0019190598140178207
2940,0.003569817341459479
2941,0.0019190598140178207
2942,0.006602978171909022
2943,0.0019190598140178207
2944,0.0019190598140178207
2945,0.0019190598140178207
2946,0.0019190598140178207
2947,0.0019190598140178207
2948,0.0019190598140178207
2949,0.0019190598140178207
2950,0.0019190598140178207
2951,0.0019190598140178207
2952,0.0019190598140178207
2953,0.006602978171909022
2954,0.0019190598140178207
2955,0.0019190598140178207
2956,0.0019190598140178207
2957,0.0019190598140178207
2958,0.0019190598140178207
2959,0.0019190598140178207
2960,0.0019190598140178207
2961,0.006602978171909022
2962,0.006602978171909022
2963,0.003569817341459479
2964,0.003569817341459479
2965,0.0019190598140178207
2966,0.0019190598140178207
2967,0.0019190598140178207
2968,0.0019190598140178207
2969,0.005119289681167362
2970,0.0019190598140178207
2971,0.0019190598140178207
2972,0.005119289681167362
2973,0.006602978171909022
2974,0.006602978171909022
2975,0.003569817341459479
2976,0.0019190598140178207
2977,0.0019190598140178207
2978,0.0019190598140178207
2979,0.0019190598140178207
2980,0.005119289681167362
2981,0.006602978171909022
2982,0.003569817341459479
2983,0.0019190598140178207
2984,0.0019190598140178207
2985,0.0019190598140178207
2986,0.016003769671765974
2987,0.003569817341459479
2988,0.005119289681167362
2989,0.003569817341459479
2990,0.003569817341459479
2991,0.0019190598140178207
2992,0.0019190598140178207
2993,0.003569817341459479
2994,0.0019190598140178207
2995,0.006602978171909022
2996,0.0019190598140178207
2997,0.005119289681167362
2998,0.0019190598140178207
2999,0.0019190598140178207
3000,0.003569817341459479
3001,0.0019190598140178207
3002,0.0019190598140178207
3003,0.0019190598140178207
3004,0.006602978171909022
3005,0.0019190598140178207
3006,0.0019190598140178207
3007,0.006602978171909022
3008,0.0019190598140178207
3009,0.0019190598140178207
3010,0.0080377435773454
3011,0.005119289681167362
3012,0.005119289681167362
3013,0.005119289681167362
3014,0.0019190598140178207
3015,0.003569817341459479
3016,0.003569817341459479
3017,0.0019190598140178207
3018,0.0019190598140178207
3019,0.0019190598140178207
3020,0.0019190598140178207
3021,0.006602978171909022
3022,0.003569817341459479
3023,0.0019190598140178207
3024,0.003569817341459479
3025,0.0019190598140178207
3026,0.006602978171909022
3027,0.0019190598140178207
3028,0.003569817341459479
3029,0.003569817341459479
3030,0.0019190598140178207
3031,0.0019190598140178207
3032,0.0019190598140178207
3033,0.0019190598140178207
3034,0.0019190598140178207
3035,0.003569817341459479
3036,0.003569817341459479
3037,0.0019190598140178207
3038,0.0019190598140178207
3039,0.0019190598140178207
3040,0.0019190598140178207
3041,0.0019190598140178207
3042,0.0019190598140178207
3043,0.0019190598140178207
3044,0.003569817341459479
3045,0.003569817341459479
3046,0.005119289681167362
3047,0.005119289681167362
3048,0.003569817341459479
3049,0.006602978171909022
3050,0.0019190598140178207
3051,0.0019190598140178207
3052,0.0080377435773454
3053,0.0019190598140178207
3054,0.003569817341459479
3055,0.006602978171909022
3056,0.006602978171909022
3057,0.003569817341459479
3058,0.0019190598140178207
3059,0.0019190598140178207
3060,0.0080377435773454
3061,0.003569817341459479
3062,0.0019190598140178207
3063,0.003569817341459479
3064,0.0019190598140178207
3065,0.0019190598140178207
3066,0.0019190598140178207
3067,0.0019190598140178207
3068,0.0019190598140178207
3069,0.0019190598140178207
3070,0.003569817341459479
3071,0.0019190598140178207
3072,0.0019190598140178207
3073,0.0019190598140178207
3074,0.003569817341459479
3075,0.0019190598140178207
3076,0.005119289681167362
3077,0.003569817341459479
3078,0.0019190598140178207
3079,0.0019190598140178207
3080,0.0019190598140178207
3081,0.0019190598140178207
3082,0.0019190598140178207
3083,0.005119289681167362
3084,0.0019190598140178207
3085,0.0019190598140178207
3086,0.003569817341459479
3087,0.0019190598140178207
3088,0.0019190598140178207
3089,0.0019190598140178207
3090,0.0019190598140178207
3091,0.005119289681167362
3092,0.0080377435773454
3093,0.0019190598140178207
3094,0.0019190598140178207
3095,0.0019190598140178207
3096,0.0019190598140178207
3097,0.0019190598140178207
3098,0.0019190598140178207
3099,0.005119289681167362
3100,0.0019190598140178207
3101,0.0019190598140178207
3102,0.0019190598140178207
3103,0.005119289681167362
3104,0.003569817341459479
3105,0.0019190598140178207
3106,0.0019190598140178207
3107,0.0019190598140178207
3108,0.0019190598140178207
3109,0.0019190598140178207
3110,0.0019190598140178207
3111,0.003569817341459479
3112,0.0019190598140178207
3113,0.0019190598140178207
3114,0.0019190598140178207
3115,0.0019190598140178207
3116,0.003569817341459479
3117,0.0019190598140178207
3118,0.0019190598140178207
3119,0.0019190598140178207
3120,0.0019190598140178207
3121,0.0019190598140178207
3122,0.003569817341459479
3123,0.0019190598140178207
3124,0.0019190598140178207
3125,0.003569817341459479
3126,0.018492939166534633
3127,0.0019190598140178207
3128,0.0019190598140178207
3129,0.0019190598140178207
3130,0.0019190598140178207
3131,0.0019190598140178207
3132,0.003569817341459479
3133,0.003569817341459479
3134,0.003569817341459479
3135,0.0019190598140178207
3136,0.003569817341459479
3137,0.005119289681167362
3138,0.0019190598140178207
3139,0.0019190598140178207
3140,0.0019190598140178207
3141,0.0019190598140178207
3142,0.010796859363655351
3143,0.003569817341459479
3144,0.0019190598140178207
3145,0.0019190598140178207
3146,0.0080377435773454
3147,0.0019190598140178207
3148,0.0019190598140178207
3149,0.003569817341459479
3150,0.0019190598140178207
3151,0.003569817341459479
3152,0.0019190598140178207
3153,0.0019190598140178207
3154,0.0019190598140178207
3155,0.0019190598140178207
3156,0.0019190598140178207
3157,0.0019190598140178207
3158,0.0019190598140178207
3159,0.003569817341459479
3160,0.003569817341459479
3161,0.0019190598140178207
3162,0.0019190598140178207
3163,0.0019190598140178207
3164,0.003569817341459479
3165,0.003569817341459479
3166,0.0080377435773454
3167,0.0019190598140178207
3168,0.0019190598140178207
3169,0.0019190598140178207
3170,0.0019190598140178207
3171,0.0019190598140178207
3172,0.0019190598140178207
3173,0.003569817341459479
3174,0.0019190598140178207
3175,0.0019190598140178207
3176,0.0019190598140178207
3177,0.0019190598140178207
3178,0.003569817341459479
3179,0.0019190598140178207
3180,0.0019190598140178207
3181,0.006602978171909022
3182,0.0019190598140178207
3183,0.0019190598140178207
3184,0.003569817341459479
3185,0.003569817341459479
3186,0.0019190598140178207
3187,0.0019190598140178207
3188,0.0019190598140178207
3189,0.0019190598140178207
3190,0.005119289681167362
3191,0.005119289681167362
3192,0.0019190598140178207
3193,0.0019190598140178207
3194,0.0019190598140178207
3195,0.0019190598140178207
3196,0.003569817341459479
3197,0.009433516668120995
3198,0.0019190598140178207
3199,0.0019190598140178207
3200,0.0019190598140178207
3201,0.005119289681167362
3202,0.0019190598140178207
3203,0.0019190598140178207
3204,0.0019190598140178207
3205,0.0019190598140178207
3206,0.0019190598140178207
3207,0.0019190598140178207
3208,0.0019190598140178207
3209,0.0019190598140178207
3210,0.0019190598140178207
3211,0.0019190598140178207
3212,0.003569817341459479
3213,0.005119289681167362
3214,0.003569817341459479
3215,0.003569817341459479
3216,0.0019190598140178207
3217,0.0019190598140178207
3218,0.0019190598140178207
3219,0.005119289681167362
3220,0.006602978171909022
3221,0.0019190598140178207
3222,0.0019190598140178207
3223,0.006602978171909022
3224,0.0019190598140178207
3225,0.0019190598140178207
3226,0.009433516668120995
3227,0.0019190598140178207
3228,0.006602978171909022
3229,0.0019190598140178207
3230,0.005119289681167362
3231,0.0019190598140178207
3232,0.0019190598140178207
3233,0.0019190598140178207
3234,0.003569817341459479
3235,0.0019190598140178207
3236,0.0019190598140178207
3237,0.003569817341459479
3238,0.0019190598140178207
3239,0.0019190598140178207
3240,0.003569817341459479
3241,0.003569817341459479
3242,0.0019190598140178207
3243,0.0019190598140178207
3244,0.0019190598140178207
3245,0.003569817341459479
3246,0.006602978171909022
3247,0.0019190598140178207
3248,0.0019190598140178207
3249,0.0019190598140178207
3250,0.005119289681167362
3251,0.003569817341459479
3252,0.0019190598140178207
3253,0.0019190598140178207
3254,0.003569817341459479
3255,0.006602978171909022
3256,0.006602978171909022
3257,0.0019190598140178207
3258,0.0019190598140178207
3259,0.0019190598140178207
3260,0.003569817341459479
3261,0.003569817341459479
3262,0.0019190598140178207
3263,0.0019190598140178207
3264,0.003569817341459479
3265,0.003569817341459479
3266,0.006602978171909022
3267,0.0019190598140178207
3268,0.0019190598140178207
3269,0.003569817341459479
3270,0.0019190598140178207
3271,0.0019190598140178207
3272,0.0019190598140178207
3273,0.0019190598140178207
3274,0.0019190598140178207
3275,0.0019190598140178207
3276,0.003569817341459479
3277,0.006602978171909022
3278,0.0019190598140178207
3279,0.0019190598140178207
3280,0.0019190598140178207
3281,0.0019190598140178207
3282,0.0019190598140178207
3283,0.0019190598140178207
3284,0.005119289681167362
3285,0.005119289681167362
3286,0.006602978171909022
3287,0.0019190598140178207
3288,0.0019190598140178207
3289,0.003569817341459479
3290,0.0019190598140178207
3291,0.003569817341459479
3292,0.0019190598140178207
3293,0.0019190598140178207
3294,0.0019190598140178207
3295,0.0019190598140178207
3296,0.0019190598140178207
3297,0.003569817341459479
3298,0.0019190598140178207
3299,0.0019190598140178207
3300,0.0019190598140178207
3301,0.0019190598140178207
3302,0.0019190598140178207
3303,0.0019190598140178207
3304,0.003569817341459479
3305,0.005119289681167362
3306,0.0019190598140178207
3307,0.0019190598140178207
3308,0.003569817341459479
3309,0.0019190598140178207
3310,0.0019190598140178207
3311,0.003569817341459479
3312,0.0019190598140178207
3313,0.0019190598140178207
3314,0.010796859363655351
3315,0.003569817341459479
3316,0.0019190598140178207
3317,0.006602978171909022
3318,0.006602978171909022
3319,0.0019190598140178207
3320,0.003569817341459479
3321,0.0019190598140178207
3322,0.0019190598140178207
3323,0.005119289681167362
3324,0.005119289681167362
3325,0.0019190598140178207
3326,0.006602978171909022
3327,0.0019190598140178207
3328,0.0019190598140178207
3329,0.005119289681167362
3330,0.0019190598140178207
