,H
2288,0.0019190598140178207
2289,0.0019190598140178207
2290,0.0019190598140178207
2291,0.0019190598140178207
2292,0.0019190598140178207
2293,0.0019190598140178207
2294,0.0019190598140178207
2295,0.0019190598140178207
2296,0.0019190598140178207
2297,0.0019190598140178207
2298,0.0019190598140178207
2299,0.0019190598140178207
2300,0.0019190598140178207
2301,0.0019190598140178207
2302,0.0019190598140178207
2303,0.0019190598140178207
2304,0.0019190598140178207
2305,0.0019190598140178207
2306,0.0019190598140178207
2307,0.0019190598140178207
2308,0.003569817341459479
2309,0.0019190598140178207
2310,0.0019190598140178207
2311,0.003569817341459479
2312,0.0019190598140178207
2313,0.0019190598140178207
2314,0.0019190598140178207
2315,0.0019190598140178207
2316,0.0019190598140178207
2317,0.0019190598140178207
2318,0.005119289681167362
2319,0.0019190598140178207
2320,0.0019190598140178207
2321,0.0019190598140178207
2322,0.0019190598140178207
2323,0.0019190598140178207
2324,0.005119289681167362
2325,0.0019190598140178207
2326,0.0019190598140178207
2327,0.0019190598140178207
2328,0.0019190598140178207
2329,0.0019190598140178207
2330,0.0019190598140178207
2331,0.003569817341459479
2332,0.0019190598140178207
2333,0.0019190598140178207
2334,0.0019190598140178207
2335,0.0019190598140178207
2336,0.0019190598140178207
2337,0.0019190598140178207
2338,0.0019190598140178207
2339,0.0019190598140178207
2340,0.0019190598140178207
2341,0.0019190598140178207
2342,0.0019190598140178207
2343,0.0019190598140178207
2344,0.0019190598140178207
2345,0.0019190598140178207
2346,0.0019190598140178207
2347,0.0019190598140178207
2348,0.0019190598140178207
2349,0.0019190598140178207
2350,0.0019190598140178207
2351,0.0019190598140178207
2352,0.0019190598140178207
2353,0.0019190598140178207
2354,0.0019190598140178207
2355,0.0019190598140178207
2356,0.0019190598140178207
2357,0.0019190598140178207
2358,0.0019190598140178207
2359,0.0019190598140178207
2360,0.0019190598140178207
2361,0.0019190598140178207
2362,0.0019190598140178207
2363,0.0019190598140178207
2364,0.0019190598140178207
2365,0.0019190598140178207
2366,0.0019190598140178207
2367,0.0019190598140178207
2368,0.0019190598140178207
2369,0.0019190598140178207
2370,0.0019190598140178207
2371,0.0019190598140178207
2372,0.0019190598140178207
2373,0.0019190598140178207
2374,0.0019190598140178207
2375,0.0019190598140178207
2376,0.003569817341459479
2377,0.0019190598140178207
2378,0.0019190598140178207
2379,0.0019190598140178207
2380,0.0019190598140178207
2381,0.003569817341459479
2382,0.0019190598140178207
2383,0.0019190598140178207
2384,0.0019190598140178207
2385,0.0019190598140178207
2386,0.0019190598140178207
2387,0.0019190598140178207
2388,0.0019190598140178207
2389,0.0019190598140178207
2390,0.0019190598140178207
2391,0.0019190598140178207
2392,0.0019190598140178207
2393,0.003569817341459479
2394,0.0019190598140178207
2395,0.0019190598140178207
2396,0.0019190598140178207
2397,0.0019190598140178207
2398,0.0019190598140178207
2399,0.0019190598140178207
2400,0.0019190598140178207
2401,0.0019190598140178207
2402,0.0019190598140178207
2403,0.0019190598140178207
2404,0.0019190598140178207
2405,0.0019190598140178207
2406,0.0019190598140178207
2407,0.0019190598140178207
2408,0.0019190598140178207
2409,0.006602978171909022
2410,0.0019190598140178207
2411,0.0019190598140178207
2412,0.0019190598140178207
2413,0.0019190598140178207
2414,0.0019190598140178207
2415,0.003569817341459479
2416,0.0019190598140178207
2417,0.0019190598140178207
2418,0.0019190598140178207
2419,0.0019190598140178207
2420,0.0019190598140178207
2421,0.003569817341459479
2422,0.003569817341459479
2423,0.0019190598140178207
2424,0.0019190598140178207
2425,0.003569817341459479
2426,0.0019190598140178207
2427,0.0019190598140178207
2428,0.0019190598140178207
2429,0.0019190598140178207
2430,0.0019190598140178207
2431,0.003569817341459479
2432,0.003569817341459479
2433,0.0019190598140178207
2434,0.0019190598140178207
2435,0.003569817341459479
2436,0.0019190598140178207
2437,0.0019190598140178207
2438,0.0019190598140178207
2439,0.003569817341459479
2440,0.0019190598140178207
2441,0.0019190598140178207
2442,0.0019190598140178207
2443,0.0019190598140178207
2444,0.0019190598140178207
2445,0.0019190598140178207
2446,0.003569817341459479
2447,0.0019190598140178207
2448,0.0019190598140178207
2449,0.0019190598140178207
2450,0.0019190598140178207
2451,0.0019190598140178207
2452,0.0019190598140178207
2453,0.0019190598140178207
2454,0.0019190598140178207
2455,0.0019190598140178207
2456,0.0019190598140178207
2457,0.0019190598140178207
2458,0.0019190598140178207
2459,0.003569817341459479
2460,0.003569817341459479
2461,0.0019190598140178207
2462,0.0019190598140178207
2463,0.0019190598140178207
2464,0.0019190598140178207
2465,0.003569817341459479
2466,0.0019190598140178207
2467,0.0019190598140178207
2468,0.0019190598140178207
2469,0.003569817341459479
2470,0.0019190598140178207
2471,0.0019190598140178207
2472,0.0019190598140178207
2473,0.0019190598140178207
2474,0.0019190598140178207
2475,0.0019190598140178207
2476,0.0019190598140178207
2477,0.0019190598140178207
2478,0.0019190598140178207
2479,0.0019190598140178207
2480,0.0019190598140178207
2481,0.0019190598140178207
2482,0.0019190598140178207
2483,0.0019190598140178207
2484,0.0019190598140178207
2485,0.0019190598140178207
2486,0.0019190598140178207
2487,0.0019190598140178207
2488,0.0019190598140178207
2489,0.0019190598140178207
2490,0.0019190598140178207
2491,0.0019190598140178207
2492,0.0019190598140178207
2493,0.0019190598140178207
2494,0.0019190598140178207
2495,0.0019190598140178207
2496,0.0019190598140178207
2497,0.0019190598140178207
2498,0.0019190598140178207
2499,0.005119289681167362
2500,0.0019190598140178207
2501,0.003569817341459479
2502,0.0019190598140178207
2503,0.0019190598140178207
2504,0.0019190598140178207
2505,0.0019190598140178207
2506,0.0019190598140178207
2507,0.0019190598140178207
2508,0.0019190598140178207
2509,0.0019190598140178207
2510,0.0019190598140178207
2511,0.0019190598140178207
2512,0.003569817341459479
2513,0.003569817341459479
2514,0.0019190598140178207
2515,0.0019190598140178207
2516,0.0019190598140178207
2517,0.0019190598140178207
2518,0.0019190598140178207
2519,0.0019190598140178207
2520,0.0019190598140178207
2521,0.0019190598140178207
2522,0.0019190598140178207
2523,0.0019190598140178207
2524,0.0019190598140178207
2525,0.0019190598140178207
2526,0.0019190598140178207
2527,0.0019190598140178207
2528,0.0019190598140178207
2529,0.0019190598140178207
2530,0.0019190598140178207
2531,0.0019190598140178207
2532,0.0019190598140178207
2533,0.0019190598140178207
2534,0.0019190598140178207
2535,0.0019190598140178207
2536,0.0019190598140178207
2537,0.0019190598140178207
2538,0.0019190598140178207
2539,0.0019190598140178207
2540,0.0019190598140178207
2541,0.003569817341459479
2542,0.0019190598140178207
2543,0.0019190598140178207
2544,0.0019190598140178207
2545,0.0019190598140178207
2546,0.0019190598140178207
2547,0.0019190598140178207
2548,0.0019190598140178207
2549,0.0019190598140178207
2550,0.0019190598140178207
2551,0.0019190598140178207
2552,0.0019190598140178207
2553,0.0019190598140178207
2554,0.0019190598140178207
2555,0.0019190598140178207
2556,0.0019190598140178207
2557,0.0019190598140178207
2558,0.0019190598140178207
2559,0.0019190598140178207
2560,0.0019190598140178207
2561,0.006602978171909022
2562,0.0019190598140178207
2563,0.0019190598140178207
2564,0.0019190598140178207
2565,0.0019190598140178207
2566,0.0019190598140178207
2567,0.003569817341459479
2568,0.0019190598140178207
2569,0.003569817341459479
2570,0.0019190598140178207
2571,0.0019190598140178207
2572,0.0019190598140178207
2573,0.0019190598140178207
2574,0.0019190598140178207
2575,0.0019190598140178207
2576,0.0019190598140178207
2577,0.0019190598140178207
2578,0.0019190598140178207
2579,0.0019190598140178207
2580,0.0019190598140178207
2581,0.0019190598140178207
2582,0.0019190598140178207
2583,0.0019190598140178207
2584,0.0019190598140178207
2585,0.003569817341459479
2586,0.0019190598140178207
2587,0.0019190598140178207
2588,0.0019190598140178207
2589,0.0019190598140178207
2590,0.0019190598140178207
2591,0.0019190598140178207
2592,0.0019190598140178207
2593,0.0019190598140178207
2594,0.0019190598140178207
2595,0.003569817341459479
2596,0.0019190598140178207
2597,0.0019190598140178207
2598,0.0019190598140178207
2599,0.0019190598140178207
2600,0.0019190598140178207
2601,0.003569817341459479
2602,0.0019190598140178207
2603,0.0019190598140178207
2604,0.0019190598140178207
2605,0.0019190598140178207
2606,0.0019190598140178207
2607,0.0019190598140178207
2608,0.0019190598140178207
2609,0.0019190598140178207
2610,0.0019190598140178207
2611,0.0019190598140178207
2612,0.0019190598140178207
2613,0.0019190598140178207
2614,0.003569817341459479
2615,0.0019190598140178207
2616,0.0019190598140178207
2617,0.003569817341459479
2618,0.0019190598140178207
2619,0.003569817341459479
2620,0.003569817341459479
2621,0.0019190598140178207
2622,0.0019190598140178207
2623,0.0019190598140178207
2624,0.0019190598140178207
2625,0.0019190598140178207
2626,0.0019190598140178207
2627,0.0019190598140178207
2628,0.0019190598140178207
2629,0.0019190598140178207
2630,0.0019190598140178207
2631,0.0019190598140178207
2632,0.003569817341459479
2633,0.0019190598140178207
2634,0.0019190598140178207
2635,0.0019190598140178207
2636,0.0019190598140178207
2637,0.0019190598140178207
2638,0.0019190598140178207
2639,0.0019190598140178207
2640,0.0019190598140178207
2641,0.0019190598140178207
2642,0.0019190598140178207
2643,0.0019190598140178207
2644,0.0019190598140178207
2645,0.0019190598140178207
2646,0.003569817341459479
2647,0.0019190598140178207
2648,0.0019190598140178207
2649,0.0019190598140178207
2650,0.0019190598140178207
2651,0.0019190598140178207
2652,0.0019190598140178207
2653,0.0019190598140178207
2654,0.003569817341459479
2655,0.0019190598140178207
2656,0.0019190598140178207
2657,0.0019190598140178207
2658,0.003569817341459479
2659,0.0019190598140178207
2660,0.0019190598140178207
2661,0.0019190598140178207
2662,0.0019190598140178207
2663,0.0019190598140178207
2664,0.0019190598140178207
2665,0.0019190598140178207
2666,0.0019190598140178207
2667,0.0019190598140178207
2668,0.0019190598140178207
2669,0.0019190598140178207
2670,0.003569817341459479
2671,0.0019190598140178207
2672,0.0019190598140178207
2673,0.0019190598140178207
2674,0.0019190598140178207
2675,0.003569817341459479
2676,0.0019190598140178207
2677,0.0019190598140178207
2678,0.0019190598140178207
2679,0.0019190598140178207
2680,0.0019190598140178207
2681,0.0019190598140178207
2682,0.0019190598140178207
2683,0.0019190598140178207
2684,0.0019190598140178207
2685,0.0019190598140178207
2686,0.0019190598140178207
2687,0.0019190598140178207
2688,0.0019190598140178207
2689,0.0019190598140178207
2690,0.0019190598140178207
2691,0.0019190598140178207
2692,0.0019190598140178207
2693,0.0019190598140178207
2694,0.0019190598140178207
2695,0.003569817341459479
2696,0.0019190598140178207
2697,0.0019190598140178207
2698,0.0019190598140178207
2699,0.0019190598140178207
2700,0.0019190598140178207
2701,0.0019190598140178207
2702,0.0019190598140178207
2703,0.0019190598140178207
2704,0.0019190598140178207
2705,0.003569817341459479
2706,0.0019190598140178207
2707,0.005119289681167362
2708,0.0019190598140178207
2709,0.0019190598140178207
2710,0.0019190598140178207
2711,0.0019190598140178207
2712,0.0019190598140178207
2713,0.0019190598140178207
2714,0.0019190598140178207
2715,0.0019190598140178207
2716,0.0019190598140178207
2717,0.0019190598140178207
2718,0.0019190598140178207
2719,0.0019190598140178207
2720,0.0019190598140178207
2721,0.0019190598140178207
2722,0.0019190598140178207
2723,0.0019190598140178207
2724,0.0019190598140178207
2725,0.0019190598140178207
2726,0.0019190598140178207
2727,0.0019190598140178207
2728,0.0019190598140178207
2729,0.0019190598140178207
2730,0.0019190598140178207
2731,0.0019190598140178207
2732,0.0019190598140178207
2733,0.0019190598140178207
2734,0.0019190598140178207
2735,0.0019190598140178207
2736,0.0019190598140178207
2737,0.0019190598140178207
2738,0.0019190598140178207
2739,0.0019190598140178207
2740,0.0019190598140178207
2741,0.0019190598140178207
2742,0.0019190598140178207
2743,0.0019190598140178207
2744,0.0019190598140178207
2745,0.0019190598140178207
2746,0.0019190598140178207
2747,0.0019190598140178207
2748,0.0019190598140178207
2749,0.0019190598140178207
2750,0.0019190598140178207
2751,0.0019190598140178207
2752,0.0019190598140178207
2753,0.0019190598140178207
2754,0.0019190598140178207
2755,0.0019190598140178207
2756,0.0019190598140178207
2757,0.0019190598140178207
2758,0.0019190598140178207
2759,0.0019190598140178207
2760,0.0019190598140178207
2761,0.0019190598140178207
2762,0.0019190598140178207
2763,0.0019190598140178207
2764,0.005119289681167362
2765,0.0019190598140178207
2766,0.0019190598140178207
2767,0.0019190598140178207
2768,0.0019190598140178207
2769,0.0019190598140178207
2770,0.0019190598140178207
2771,0.0019190598140178207
2772,0.0019190598140178207
2773,0.0019190598140178207
2774,0.0019190598140178207
2775,0.0019190598140178207
2776,0.0019190598140178207
2777,0.0019190598140178207
2778,0.0019190598140178207
2779,0.0019190598140178207
2780,0.0019190598140178207
2781,0.0019190598140178207
2782,0.0019190598140178207
2783,0.0019190598140178207
2784,0.0019190598140178207
2785,0.0019190598140178207
2786,0.003569817341459479
2787,0.0019190598140178207
2788,0.003569817341459479
2789,0.0019190598140178207
2790,0.0019190598140178207
2791,0.0019190598140178207
2792,0.0019190598140178207
2793,0.0019190598140178207
2794,0.0019190598140178207
2795,0.0019190598140178207
2796,0.0019190598140178207
2797,0.003569817341459479
2798,0.0019190598140178207
2799,0.0019190598140178207
2800,0.003569817341459479
2801,0.0019190598140178207
2802,0.0019190598140178207
2803,0.0019190598140178207
2804,0.0019190598140178207
2805,0.0019190598140178207
2806,0.0019190598140178207
2807,0.0019190598140178207
2808,0.0019190598140178207
2809,0.0019190598140178207
2810,0.0019190598140178207
2811,0.0019190598140178207
2812,0.003569817341459479
2813,0.0019190598140178207
2814,0.0019190598140178207
2815,0.0019190598140178207
2816,0.0019190598140178207
2817,0.0019190598140178207
2818,0.0019190598140178207
2819,0.0019190598140178207
2820,0.0019190598140178207
2821,0.0019190598140178207
2822,0.0019190598140178207
2823,0.0019190598140178207
2824,0.0019190598140178207
2825,0.0019190598140178207
2826,0.0019190598140178207
2827,0.0019190598140178207
2828,0.0019190598140178207
2829,0.0019190598140178207
2830,0.0019190598140178207
2831,0.0019190598140178207
2832,0.0019190598140178207
2833,0.0019190598140178207
2834,0.0019190598140178207
2835,0.003569817341459479
2836,0.003569817341459479
2837,0.0019190598140178207
2838,0.0019190598140178207
2839,0.0019190598140178207
2840,0.0019190598140178207
2841,0.0019190598140178207
2842,0.0019190598140178207
2843,0.0019190598140178207
2844,0.0019190598140178207
2845,0.0019190598140178207
2846,0.0019190598140178207
2847,0.0019190598140178207
2848,0.0019190598140178207
2849,0.0019190598140178207
2850,0.0019190598140178207
2851,0.0019190598140178207
2852,0.003569817341459479
2853,0.0019190598140178207
2854,0.0019190598140178207
2855,0.0019190598140178207
2856,0.0019190598140178207
2857,0.0019190598140178207
2858,0.0019190598140178207
2859,0.0019190598140178207
2860,0.0019190598140178207
2861,0.0019190598140178207
2862,0.0019190598140178207
2863,0.0019190598140178207
2864,0.0019190598140178207
2865,0.0019190598140178207
2866,0.0019190598140178207
2867,0.0019190598140178207
2868,0.0019190598140178207
2869,0.0019190598140178207
2870,0.0019190598140178207
2871,0.0019190598140178207
2872,0.0019190598140178207
2873,0.0019190598140178207
2874,0.0019190598140178207
2875,0.0019190598140178207
2876,0.0019190598140178207
2877,0.0019190598140178207
2878,0.0019190598140178207
2879,0.0019190598140178207
2880,0.0019190598140178207
2881,0.0019190598140178207
2882,0.0019190598140178207
2883,0.0019190598140178207
2884,0.0019190598140178207
2885,0.0019190598140178207
2886,0.0019190598140178207
2887,0.003569817341459479
2888,0.003569817341459479
2889,0.0019190598140178207
2890,0.0019190598140178207
2891,0.0019190598140178207
2892,0.0019190598140178207
2893,0.0019190598140178207
2894,0.0019190598140178207
2895,0.0019190598140178207
2896,0.0019190598140178207
2897,0.0019190598140178207
2898,0.0019190598140178207
2899,0.003569817341459479
2900,0.0019190598140178207
2901,0.0019190598140178207
2902,0.0019190598140178207
2903,0.0019190598140178207
2904,0.0019190598140178207
2905,0.0019190598140178207
2906,0.003569817341459479
2907,0.003569817341459479
2908,0.0019190598140178207
2909,0.0019190598140178207
2910,0.0019190598140178207
2911,0.0019190598140178207
2912,0.0019190598140178207
2913,0.0019190598140178207
2914,0.0019190598140178207
2915,0.0019190598140178207
2916,0.0019190598140178207
2917,0.0019190598140178207
2918,0.0019190598140178207
2919,0.0019190598140178207
2920,0.0019190598140178207
2921,0.0019190598140178207
2922,0.0019190598140178207
2923,0.0019190598140178207
2924,0.0019190598140178207
2925,0.0019190598140178207
2926,0.0019190598140178207
2927,0.0019190598140178207
2928,0.0019190598140178207
2929,0.0019190598140178207
2930,0.0019190598140178207
2931,0.0019190598140178207
2932,0.0019190598140178207
2933,0.0019190598140178207
2934,0.0019190598140178207
2935,0.0019190598140178207
2936,0.0019190598140178207
2937,0.0019190598140178207
2938,0.003569817341459479
2939,0.0019190598140178207
2940,0.0019190598140178207
2941,0.003569817341459479
2942,0.0019190598140178207
2943,0.003569817341459479
2944,0.0019190598140178207
2945,0.0019190598140178207
2946,0.0019190598140178207
2947,0.0019190598140178207
2948,0.0019190598140178207
2949,0.0019190598140178207
2950,0.0019190598140178207
2951,0.0019190598140178207
2952,0.0019190598140178207
2953,0.0019190598140178207
2954,0.0019190598140178207
2955,0.0019190598140178207
2956,0.003569817341459479
2957,0.0019190598140178207
2958,0.0019190598140178207
2959,0.0019190598140178207
2960,0.0019190598140178207
2961,0.0019190598140178207
2962,0.0019190598140178207
2963,0.0019190598140178207
2964,0.0019190598140178207
2965,0.0019190598140178207
2966,0.0019190598140178207
2967,0.0019190598140178207
2968,0.0019190598140178207
2969,0.0019190598140178207
2970,0.0019190598140178207
2971,0.0019190598140178207
2972,0.0019190598140178207
2973,0.0019190598140178207
2974,0.0019190598140178207
2975,0.003569817341459479
2976,0.0019190598140178207
2977,0.0019190598140178207
2978,0.0019190598140178207
2979,0.0019190598140178207
2980,0.0019190598140178207
2981,0.0019190598140178207
2982,0.0019190598140178207
2983,0.0019190598140178207
2984,0.0019190598140178207
2985,0.0019190598140178207
2986,0.0019190598140178207
2987,0.0019190598140178207
2988,0.0019190598140178207
2989,0.0019190598140178207
2990,0.0019190598140178207
2991,0.0019190598140178207
2992,0.0019190598140178207
2993,0.0019190598140178207
2994,0.0019190598140178207
2995,0.0019190598140178207
2996,0.0019190598140178207
2997,0.0019190598140178207
2998,0.0019190598140178207
2999,0.0019190598140178207
3000,0.0019190598140178207
3001,0.003569817341459479
3002,0.0019190598140178207
3003,0.005119289681167362
3004,0.0019190598140178207
3005,0.0019190598140178207
3006,0.0019190598140178207
3007,0.0019190598140178207
3008,0.0019190598140178207
3009,0.0019190598140178207
3010,0.0019190598140178207
3011,0.003569817341459479
3012,0.0019190598140178207
3013,0.0019190598140178207
3014,0.0019190598140178207
3015,0.0019190598140178207
3016,0.0019190598140178207
3017,0.0019190598140178207
3018,0.0019190598140178207
3019,0.0019190598140178207
3020,0.0019190598140178207
3021,0.0019190598140178207
3022,0.0019190598140178207
3023,0.0019190598140178207
3024,0.0019190598140178207
3025,0.0019190598140178207
3026,0.0019190598140178207
3027,0.0019190598140178207
3028,0.0019190598140178207
3029,0.0019190598140178207
3030,0.0019190598140178207
3031,0.0019190598140178207
3032,0.0019190598140178207
3033,0.0019190598140178207
3034,0.0019190598140178207
3035,0.0019190598140178207
3036,0.0019190598140178207
3037,0.0019190598140178207
3038,0.0019190598140178207
3039,0.0019190598140178207
3040,0.0019190598140178207
3041,0.0019190598140178207
3042,0.0019190598140178207
3043,0.0019190598140178207
3044,0.0019190598140178207
3045,0.0019190598140178207
3046,0.0019190598140178207
3047,0.0019190598140178207
3048,0.0019190598140178207
3049,0.0019190598140178207
3050,0.0019190598140178207
3051,0.0019190598140178207
3052,0.0019190598140178207
3053,0.0019190598140178207
3054,0.0019190598140178207
3055,0.0019190598140178207
3056,0.0019190598140178207
3057,0.0019190598140178207
3058,0.0019190598140178207
3059,0.0019190598140178207
3060,0.0019190598140178207
3061,0.0019190598140178207
3062,0.0019190598140178207
3063,0.0019190598140178207
3064,0.0019190598140178207
3065,0.0019190598140178207
3066,0.0019190598140178207
3067,0.0019190598140178207
3068,0.0019190598140178207
3069,0.0019190598140178207
3070,0.0019190598140178207
3071,0.0019190598140178207
3072,0.0019190598140178207
3073,0.0019190598140178207
3074,0.0019190598140178207
3075,0.0019190598140178207
3076,0.0019190598140178207
3077,0.0019190598140178207
3078,0.0019190598140178207
3079,0.0019190598140178207
3080,0.0019190598140178207
3081,0.0019190598140178207
3082,0.0019190598140178207
3083,0.0019190598140178207
3084,0.0019190598140178207
3085,0.0019190598140178207
3086,0.0019190598140178207
3087,0.0019190598140178207
3088,0.0019190598140178207
3089,0.0019190598140178207
3090,0.0019190598140178207
3091,0.0019190598140178207
3092,0.0019190598140178207
3093,0.0019190598140178207
3094,0.0019190598140178207
3095,0.0019190598140178207
3096,0.0019190598140178207
3097,0.0019190598140178207
3098,0.0019190598140178207
3099,0.0019190598140178207
3100,0.0019190598140178207
3101,0.0019190598140178207
3102,0.0019190598140178207
3103,0.0019190598140178207
3104,0.0019190598140178207
3105,0.0019190598140178207
3106,0.0019190598140178207
3107,0.0019190598140178207
3108,0.0019190598140178207
3109,0.0019190598140178207
3110,0.0019190598140178207
3111,0.0019190598140178207
3112,0.0019190598140178207
3113,0.0019190598140178207
3114,0.0019190598140178207
3115,0.0019190598140178207
3116,0.0019190598140178207
3117,0.0019190598140178207
3118,0.0019190598140178207
3119,0.0019190598140178207
3120,0.0019190598140178207
3121,0.0019190598140178207
3122,0.0019190598140178207
3123,0.0019190598140178207
3124,0.0019190598140178207
3125,0.0019190598140178207
3126,0.0019190598140178207
3127,0.0019190598140178207
3128,0.0019190598140178207
3129,0.0019190598140178207
3130,0.0019190598140178207
3131,0.0019190598140178207
3132,0.0019190598140178207
3133,0.0019190598140178207
3134,0.0019190598140178207
3135,0.0019190598140178207
3136,0.0019190598140178207
3137,0.0019190598140178207
3138,0.0019190598140178207
3139,0.0019190598140178207
3140,0.0019190598140178207
3141,0.0019190598140178207
3142,0.0019190598140178207
3143,0.0019190598140178207
3144,0.003569817341459479
3145,0.0019190598140178207
3146,0.0019190598140178207
3147,0.0080377435773454
3148,0.0019190598140178207
3149,0.0019190598140178207
3150,0.0019190598140178207
3151,0.0019190598140178207
3152,0.0019190598140178207
3153,0.0019190598140178207
3154,0.0019190598140178207
3155,0.0019190598140178207
3156,0.0019190598140178207
3157,0.0019190598140178207
3158,0.0019190598140178207
3159,0.0019190598140178207
3160,0.0019190598140178207
3161,0.0019190598140178207
3162,0.0019190598140178207
3163,0.0019190598140178207
3164,0.0019190598140178207
3165,0.0019190598140178207
3166,0.0019190598140178207
3167,0.0019190598140178207
3168,0.0019190598140178207
3169,0.0019190598140178207
3170,0.0019190598140178207
3171,0.0019190598140178207
3172,0.0019190598140178207
3173,0.0019190598140178207
3174,0.0019190598140178207
3175,0.0019190598140178207
3176,0.0019190598140178207
3177,0.0019190598140178207
3178,0.0019190598140178207
3179,0.0019190598140178207
3180,0.0019190598140178207
3181,0.0019190598140178207
3182,0.0019190598140178207
3183,0.0019190598140178207
3184,0.0019190598140178207
3185,0.0019190598140178207
3186,0.003569817341459479
3187,0.0019190598140178207
3188,0.0019190598140178207
3189,0.0019190598140178207
3190,0.0019190598140178207
3191,0.0019190598140178207
3192,0.0019190598140178207
3193,0.0019190598140178207
3194,0.003569817341459479
3195,0.0019190598140178207
3196,0.0019190598140178207
3197,0.0019190598140178207
3198,0.0019190598140178207
3199,0.0019190598140178207
3200,0.0019190598140178207
3201,0.0019190598140178207
3202,0.0019190598140178207
3203,0.0019190598140178207
3204,0.0019190598140178207
3205,0.0019190598140178207
3206,0.0019190598140178207
3207,0.0019190598140178207
3208,0.0019190598140178207
3209,0.0019190598140178207
3210,0.0019190598140178207
3211,0.0019190598140178207
3212,0.0019190598140178207
3213,0.0019190598140178207
3214,0.0019190598140178207
3215,0.0019190598140178207
3216,0.0019190598140178207
3217,0.0019190598140178207
3218,0.0019190598140178207
3219,0.0019190598140178207
3220,0.0019190598140178207
3221,0.0019190598140178207
3222,0.0019190598140178207
3223,0.003569817341459479
3224,0.0019190598140178207
3225,0.0019190598140178207
3226,0.0019190598140178207
3227,0.0019190598140178207
3228,0.0019190598140178207
3229,0.0019190598140178207
3230,0.0019190598140178207
3231,0.0019190598140178207
3232,0.0019190598140178207
3233,0.0019190598140178207
3234,0.0019190598140178207
3235,0.0019190598140178207
3236,0.0019190598140178207
3237,0.0019190598140178207
3238,0.0019190598140178207
3239,0.0019190598140178207
3240,0.0019190598140178207
3241,0.0019190598140178207
3242,0.0019190598140178207
3243,0.0019190598140178207
3244,0.0019190598140178207
3245,0.0019190598140178207
3246,0.0019190598140178207
3247,0.0019190598140178207
3248,0.0019190598140178207
3249,0.0019190598140178207
3250,0.0019190598140178207
3251,0.0019190598140178207
3252,0.0019190598140178207
3253,0.0019190598140178207
3254,0.0019190598140178207
3255,0.0019190598140178207
3256,0.0019190598140178207
3257,0.0019190598140178207
3258,0.0019190598140178207
3259,0.0019190598140178207
3260,0.0019190598140178207
3261,0.0019190598140178207
3262,0.0019190598140178207
3263,0.0019190598140178207
3264,0.0019190598140178207
3265,0.0019190598140178207
3266,0.0019190598140178207
3267,0.0019190598140178207
3268,0.0019190598140178207
3269,0.0019190598140178207
3270,0.0019190598140178207
3271,0.0019190598140178207
3272,0.0019190598140178207
3273,0.0019190598140178207
3274,0.0019190598140178207
3275,0.0019190598140178207
3276,0.0019190598140178207
3277,0.0019190598140178207
3278,0.0019190598140178207
3279,0.0019190598140178207
3280,0.0019190598140178207
3281,0.0019190598140178207
